player,season,POSS,adj_usg_rank,Big Freq%,Wing Freq%,Forward Freq%,Guard Freq%,score,versatility_score_rank,height,weight,adj_usg_rank_guard,adj_usg_rank_wing,adj_usg_rank_forward,adj_usg_rank_big
Wendell Carter Jr.,2020-21,1895.5,0.7129629629629629,0.6001055130572408,0.11321551041941438,0.21846478501714586,0.06821419150619888,1.0681551402387095,0.037037037037037035,81.10693748351356,239.40796623582168,0.9276437847866419,0.4648148148148148,0.26159554730983303,0.9128014842300557
Wenyen Gabriel,2020-21,341.7,0.0962962962962963,0.2534386889083992,0.26280362891425224,0.3751829089844893,0.10857477319285924,1.307553390702136,0.8833333333333333,79.16710564822945,222.8410886742757,0.08719851576994433,0.08518518518518518,0.1150278293135436,0.1614100185528757
Wes Iwundu,2020-21,754.0,0.5148148148148148,0.08315649867374007,0.42692307692307696,0.24429708222811675,0.2456233421750663,1.258938497998273,0.6462962962962963,77.38766578249337,208.74867374005305,0.2727272727272727,0.7870370370370371,0.5083487940630798,0.47680890538033394
Wesley Matthews,2020-21,1532.9,0.8574074074074074,0.07169417444060278,0.39291538913171103,0.3137190945267141,0.221671341900972,1.2532274895165323,0.6018518518518519,77.5984082458086,212.24717855045992,0.5102040816326531,0.9166666666666666,0.9294990723562152,0.4935064935064935
Will Barton,2020-21,2292.6,0.7888888888888889,0.08684463055046673,0.4484864346157202,0.2655064119340487,0.19916252289976447,1.2449153583275785,0.5351851851851852,77.61650527785046,210.73021896536682,0.7179962894248608,0.8092592592592592,0.8664192949907236,0.640074211502783
Willie Cauley-Stein,2020-21,1204.6,0.6277777777777778,0.4626432010625935,0.140793624439648,0.2991034368255023,0.09745973767225635,1.2201500698742986,0.38333333333333336,80.40320438319775,236.28615307986058,0.7068645640074211,0.4111111111111111,0.40630797773654914,0.8478664192949907
Willy Hernangomez,2020-21,1194.1,0.43333333333333335,0.5384808642492253,0.12603634536470987,0.2695754124445189,0.06590737794154594,1.1265899275114588,0.07962962962962963,81.01130558579685,238.48094799430532,0.6530612244897959,0.44074074074074077,0.19851576994434136,0.5974025974025974
Xavier Tillman Sr.,2020-21,1496.7,0.47962962962962963,0.48319636533707505,0.18567515200106907,0.2407964187880003,0.09033206387385584,1.223704924065481,0.4074074074074074,80.41177256631255,235.54179194227305,0.5584415584415584,0.5685185185185185,0.5974025974025974,0.3580705009276438
Yogi Ferrell,2020-21,185.9,0.10740740740740741,0.06724045185583646,0.35233996772458304,0.19580419580419584,0.3846153846153845,1.2354514991479095,0.4777777777777778,76.62399139322217,204.47337278106508,0.0686456400742115,0.2111111111111111,0.09461966604823747,0.2912801484230056
Yuta Watanabe,2020-21,927.4,0.4111111111111111,0.11807202932930774,0.39368125943497945,0.30849687297821865,0.17974983825749405,1.290141865961799,0.8222222222222222,78.04474875997411,213.76310114298036,0.2949907235621521,0.5722222222222222,0.4897959183673469,0.3172541743970315
Zach LaVine,2020-21,2773.5,0.7851851851851852,0.06417883540652607,0.4466919055345231,0.2130521002343609,0.27607715882458983,1.2205803781003037,0.3851851851851852,77.15575987020011,207.86789255453397,0.862708719851577,0.562962962962963,0.9146567717996289,0.46938775510204084
Zeke Nnaji,2020-21,544.7,0.3574074074074074,0.1747751055626951,0.29116945107398573,0.4246374150908757,0.10941802827244357,1.269518261935402,0.7055555555555556,78.99981641270425,221.58178814026073,0.5269016697588126,0.26851851851851855,0.5398886827458256,0.16883116883116883
Zion Williamson,2020-21,2849.2,0.37777777777777777,0.1871753474659553,0.26217885722308015,0.46686789274182217,0.0837779025691422,1.2275898409994954,0.43148148148148147,79.24375263231784,225.30124245402217,0.7402597402597403,0.2759259259259259,0.42857142857142855,0.31910946196660483
